en.wikipedia.org,"Southern_Arizona_Transportation_Museum",71,38,253,0
en.wikipedia.org,"Jeffrey_D._Erb",103,45,933,10
en.wikipedia.org,"Fernan_Peres_do_Paramo",11,11,10,0
en.wikipedia.org,"Sedum_albomarginatum",19,18,177,4
en.wikipedia.org,"Devisthan,_Khotang",13,11,40,1
en.wikipedia.org,"2012_English_Greyhound_Derby",17,7,156,5
en.wikipedia.org,"Rockman_EXE_Battle_Chip_Stadium",66,52,451,1
en.wikipedia.org,"WGH_(AM)",196,95,272,11
en.wikipedia.org,"Songs_in_the_Key_of_Animals",23,9,61,2
en.wikipedia.org,"6-Isopropyl-6-nor-lysergic_acid_diethylamide",23,14,70,0
en.wikipedia.org,"Václav_Kubička",11,9,113,3
en.wikipedia.org,"Tara_Hoyos-Martínez",81,55,88,5
en.wikipedia.org,"R710_road_(Ireland)",63,21,415,0
en.wikipedia.org,"Mama_Lo's",41,29,170,0
en.wikipedia.org,"Indira_Sant",72,40,240,1
en.wikipedia.org,"Wilson's_Allen",41,13,381,9
en.wikipedia.org,"The_Spectrum_(Utah)",5,4,50,2
en.wikipedia.org,"Texas_Cyclone",103,73,510,3
en.wikipedia.org,"Carey_Knyvett",29,19,71,4
en.wikipedia.org,"Andrew_Chertsey",15,12,100,0
en.wikipedia.org,"Guitar_Rockstar",17,9,125,0
en.wikipedia.org,"2001_South_Florida_Bulls_football_team",19,10,78,1
en.wikipedia.org,"St_Ann's_Chapel,_Cornwall",10,8,72,4
en.wikipedia.org,"Columna_Libertaria_Joaquin_Penina",17,14,140,3
en.wikipedia.org,"Ricky_Vallen",36,17,7,1
en.wikipedia.org,"C._Hurst_&_Co.",32,24,173,8
en.wikipedia.org,"Gennadius_of_Massilia",62,51,1126,0
en.wikipedia.org,"1986_Bhutan_A-Division",38,22,89,5
en.wikipedia.org,"Tuanaimato",18,14,72,0
en.wikipedia.org,"List_of_adaptations_of_Sherlock_Holmes",504,231,26,50
en.wikipedia.org,"ISO_3166-2:BL",64,17,129,0
en.wikipedia.org,"Kentucky_Route_735",1,1,39,2
en.wikipedia.org,"Ryo_Watanabe_(infielder)",10,8,23,0
en.wikipedia.org,"Steinmetz's_equation",40,13,563,12
en.wikipedia.org,"Champagne_Beach_(Dominica)",4,1,76,1
en.wikipedia.org,"Vincent_Taylor_(theologian)",24,15,120,7
en.wikipedia.org,"FC_Fortuna_Mytishchi",2,2,34,0
en.wikipedia.org,"Kahala,_Türi_Parish",10,9,23,0
en.wikipedia.org,"1983–84_FC_Dinamo_București_season",19,16,375,0
en.wikipedia.org,"Cyrille_Thièry",16,5,29,1
en.wikipedia.org,"Club_Colonial",43,28,54,2
en.wikipedia.org,"A_Preferred_List",35,18,37,2
en.wikipedia.org,"Paul_Mauriat",491,237,1090,6
en.wikipedia.org,"Perched_coastline",13,12,136,0
en.wikipedia.org,"Tlaxco_Municipality,_Puebla",15,13,19,1
en.wikipedia.org,"Newark,_Missouri",60,45,541,13
en.wikipedia.org,"John_Stanley_Plaskett",85,64,216,13
en.wikipedia.org,"List_of_British_Virgin_Islands_records_in_swimming",7,3,39,8
en.wikipedia.org,"Paulina_Pfiffner",9,7,73,1
en.wikipedia.org,"Zipacón",35,26,209,12
en.wikipedia.org,"Leuchtpistole_42",20,4,225,6
en.wikipedia.org,"Crawl_(2019_film)",316,155,1172,19
en.wikipedia.org,"Zoran_Perušina",1,1,22,1
en.wikipedia.org,"Frontenay-Rohan-Rohan",51,31,32,1
en.wikipedia.org,"Ekaterini_Thanou",316,173,761,9
en.wikipedia.org,"Lake_City_station",47,22,60,0
en.wikipedia.org,"Kinchil_Municipality",11,8,259,16
en.wikipedia.org,"Alarm_für_Cobra_11_–_Die_Autobahnpolizei_(season_6)",16,13,29,0
en.wikipedia.org,"Phalon-Sawaw_Democratic_Party",8,5,67,4
en.wikipedia.org,"Peter_Carter_(author)",39,21,293,19
en.wikipedia.org,"Spalding_Falls_(Teton_County,_Wyoming)",8,3,66,2
en.wikipedia.org,"Dessau-Alten_station",3,2,19,2
en.wikipedia.org,"September_12th_(film)",20,16,70,0
en.wikipedia.org,"Eupithecia_rubellata",10,10,24,2
en.wikipedia.org,"Bariyarpatti",23,19,47,5
en.wikipedia.org,"Ludwig_von_Fautz",51,14,508,12
en.wikipedia.org,"The_Sims_3:_Island_Paradise",185,106,907,22
en.wikipedia.org,"Customer_data_platform",78,49,323,7
en.wikipedia.org,"District_Council_of_Coober_Pedy",46,31,308,13
en.wikipedia.org,"John_Lee_(artist)",58,34,141,3
en.wikipedia.org,"TB9Cs4H2_snoRNA",13,12,65,1
en.wikipedia.org,"Statue_of_Edward_VII,_Bootle",19,13,434,19
en.wikipedia.org,"Accredo",31,20,453,22
en.wikipedia.org,"Església_de_Sant_Pere_Màrtir,_Escaldes-Engordany",7,6,33,1
en.wikipedia.org,"Brian_Connor_(footballer)",32,22,87,1
en.wikipedia.org,"Todd_Klick",80,28,262,23
en.wikipedia.org,"Darien_River_(Georgia)",19,11,51,0
en.wikipedia.org,"Some_Notes_on_H._P._Lovecraft",22,15,35,0
en.wikipedia.org,"Lay_the_Favorite",98,64,528,0
en.wikipedia.org,"Fred_and_Edie",8,5,175,8
en.wikipedia.org,"Cataleptodius",7,6,16,1
en.wikipedia.org,"Plat,_Rogaška_Slatina",11,9,36,2
en.wikipedia.org,"Dima,_Burkina_Faso",13,12,34,1
en.wikipedia.org,"Gavkhus-e_Chitab",6,5,42,1
en.wikipedia.org,"Derlis_Ayala",41,19,288,16
en.wikipedia.org,"Nordvorpommern",74,51,192,0
en.wikipedia.org,"Trimerotropis_arizonensis",5,3,25,6
en.wikipedia.org,"Suzanne_L._Marchand",19,11,329,5
en.wikipedia.org,"Tuzantla",25,21,126,2
en.wikipedia.org,"Suzdal",576,157,734,60
en.wikipedia.org,"Fujiwara_no_Tadaie",25,14,198,75
en.wikipedia.org,"Payena_microphylla",10,5,83,3
en.wikipedia.org,"Nader_Rahmati",11,7,19,1
en.wikipedia.org,"2015_NCAA_Skiing_Championships",26,17,302,5
en.wikipedia.org,"Les_Horaces",62,24,125,7
en.wikipedia.org,"Ebury_Way",52,33,132,0
en.wikipedia.org,"HC_07_Detva",19,12,103,1
en.wikipedia.org,"Borkowo,_Podlaskie_Voivodeship",18,11,60,1
en.wikipedia.org,"Let's_Dance_(German_season_6)",435,80,126,0
de.wikipedia.org,"Ente_Gut!_Mädchen_allein_zu_Haus",13,8,290,6
de.wikipedia.org,"Verantwortung_(Organisation)",11,2,369,7
de.wikipedia.org,"Glossar_von_Golfbegriffen",220,85,2714,2
de.wikipedia.org,"Josef_Bor",20,10,314,0
de.wikipedia.org,"Felsenkeller_(Wörnitz)",5,1,69,17
de.wikipedia.org,"Kölner_Haus",48,24,515,3
de.wikipedia.org,"Issah_Ahmed",26,24,214,0
de.wikipedia.org,"Gedenkstätte_Zuchthaus_Cottbus",49,31,732,17
de.wikipedia.org,"Gustav_Bumcke",60,22,432,5
de.wikipedia.org,"Hans_Wellauer",7,5,204,1
de.wikipedia.org,"Prairie_County_(Arkansas)",85,45,332,7
de.wikipedia.org,"Leonhardt_Holzapfel",30,12,164,5
de.wikipedia.org,"Canet-de-Salars",6,3,107,0
de.wikipedia.org,"Denis_Houf",16,13,82,1
de.wikipedia.org,"Presse_in_Weißrussland",27,18,754,6
de.wikipedia.org,"Inguschen",81,63,250,5
de.wikipedia.org,"Edmond_Kasperski",18,13,1360,4
de.wikipedia.org,"Pelagićevo",8,5,259,3
de.wikipedia.org,"Ohr-Weide",72,47,336,3
de.wikipedia.org,"Snapchat",571,300,2006,51
de.wikipedia.org,"Unicodeblock_Kombinierende_diakritische_Zeichen",50,22,153,0
de.wikipedia.org,"Fabienne_Weyermann",35,17,91,0
de.wikipedia.org,"Karfreitagsfürbitte_für_die_Juden",952,204,7840,100
de.wikipedia.org,"John_Strelecky",20,13,619,10
de.wikipedia.org,"Meister_der_Margriet_Uutenham",4,2,87,2
de.wikipedia.org,"Hottenträger",28,22,169,1
de.wikipedia.org,"Salmon_Stream",3,2,78,0
de.wikipedia.org,"The_Prisoner’s_Song",17,12,447,14
de.wikipedia.org,"Stavros_Christoforidis",16,13,305,0
de.wikipedia.org,"Digenea",46,32,133,0
de.wikipedia.org,"Eberhard_Wächtler",20,14,206,5
de.wikipedia.org,"Jason_Holt",9,4,344,5
de.wikipedia.org,"Afectos_com_Letras",6,6,516,10
de.wikipedia.org,"Eratosthenes_(Mondkrater)",27,13,101,0
de.wikipedia.org,"Mickey_Grimes",5,4,101,3
de.wikipedia.org,"Vytautas_Kolesnikovas",11,6,96,0
de.wikipedia.org,"Anthon_van_der_Horst",18,8,296,0
de.wikipedia.org,"Marković",102,62,35,1
de.wikipedia.org,"Olds_Replica",12,9,58,0
de.wikipedia.org,"Nußbach_(Kreis_Brașov)",63,41,153,4
de.wikipedia.org,"Intensive_Psychodynamische_Kurzzeittherapie_nach_Davanloo",220,59,1588,44
de.wikipedia.org,"Plesiochron",14,11,87,2
de.wikipedia.org,"Monster_Hunter_Freedom",241,169,1254,2
de.wikipedia.org,"Kammergrab_von_Glyn",17,5,151,1
de.wikipedia.org,"Cold_Turkey_(Lied)",32,25,889,9
de.wikipedia.org,"Großer_Preis_von_Argentinien_1997",20,10,844,11
de.wikipedia.org,"Veronika_Rybárová",10,8,109,7
de.wikipedia.org,"27._Division",28,15,11,0
de.wikipedia.org,"Karritz",50,28,724,17
de.wikipedia.org,"Steuer_gegen_Armut",45,26,1072,13
de.wikipedia.org,"Linas_Kvedaravičius",8,4,122,1
de.wikipedia.org,"Friedrich_von_Greiffenclau",53,13,559,10
de.wikipedia.org,"Pjotr_Petrowitsch_Kontschalowski",21,15,505,9
en.wikipedia.org,"Culture_of_Minnesota",297,176,2063,26
de.wikipedia.org,"Biomechanical",50,29,396,2
de.wikipedia.org,"Liberale_Partei_(Japan,_1998–2003)",23,15,266,0
de.wikipedia.org,"Liste_geographischer_Namen_in_den_von_der_Republik_China_kontrollierten_Gebieten",85,20,50,1
de.wikipedia.org,"Richard_Carrión",6,4,235,1
de.wikipedia.org,"Trolls_(Soundtrack)",30,8,912,39
de.wikipedia.org,"Mehrprozessorsystem",78,57,439,0
de.wikipedia.org,"Tessenberg_(Gemeinde_Heinfels)",8,3,95,1
de.wikipedia.org,"Bièvres_(Aisne)",3,3,70,0
de.wikipedia.org,"Río_Negro_(Uruguay)",46,29,137,2
de.wikipedia.org,"Campeonato_Internacional_de_Tênis_de_Campinas_2014",30,5,80,0
de.wikipedia.org,"Jáchym_Topol",37,30,307,1
de.wikipedia.org,"Erweiterung_(Zahnersatz)",13,3,89,1
de.wikipedia.org,"Pfarrerbuch",186,71,160,0
de.wikipedia.org,"Daniel_Schlumberger",24,16,169,0
de.wikipedia.org,"Schönfelder_Kreis",35,22,425,3
de.wikipedia.org,"Blancpain_Sprint_Series_2015",20,11,150,10
de.wikipedia.org,"Basketball-Bundesliga_1968/69",34,14,231,0
de.wikipedia.org,"Oğuz_(Rayon)",46,24,128,8
de.wikipedia.org,"André_Gill_(Eishockeyspieler)",3,1,453,0
de.wikipedia.org,"Liste_der_Biografien/Abh",16,4,5,0
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Utzerath",13,7,36,0
de.wikipedia.org,"Burg_Belmont",49,21,728,0
de.wikipedia.org,"Vladimír_Holan",55,41,1589,1
de.wikipedia.org,"Internationale_Filmfestspiele_Berlin_1983",41,27,129,0
de.wikipedia.org,"Naturschutzgebiet_Naafbachtal",95,38,956,16
de.wikipedia.org,"Jake_Vedder",2,2,178,0
de.wikipedia.org,"Manoelzinho",11,8,87,0
de.wikipedia.org,"Jonny_Löhr",44,27,750,6
de.wikipedia.org,"Melissa_Jones",3,3,507,0
de.wikipedia.org,"José_Maria_Pires",23,14,156,1
