en.wikipedia.org,"Taxi_(film_series)",689,26
en.wikipedia.org,"Shanghai_Pardeh",43,1
en.wikipedia.org,"Planetary_Radio",386,1
en.wikipedia.org,"2007_Mid-American_Conference_Baseball_Tournament",142,5
en.wikipedia.org,"Sindri_Sindrason",28,1
en.wikipedia.org,"Marco_Sartor",396,10
en.wikipedia.org,"The_World_Is_in_My_Hands",204,5
en.wikipedia.org,"Music_of_Baltimore",7334,101
en.wikipedia.org,"Gorman-Rupp_Company",126,3
en.wikipedia.org,"Sannata",979,4
en.wikipedia.org,"National_Football_League_rivalries",6593,37
en.wikipedia.org,"Results_of_the_1995_New_South_Wales_state_election_(Legislative_Assembly_M-Z)",34,2
en.wikipedia.org,"Christine_Carpenter_(historian)",183,8
en.wikipedia.org,"CLPPNG",44,12
en.wikipedia.org,"Homalopoma_paucicostatum",166,3
en.wikipedia.org,"Port_Fulton,_Indiana",213,4
en.wikipedia.org,"Zdravko_Kovačević",55,5
en.wikipedia.org,"Oaxaca-class_patrol_vessel",337,13
en.wikipedia.org,"František_Xaver_Dušek",1900,4
en.wikipedia.org,"Persian_Gulf_Complex",151,5
en.wikipedia.org,"Pseudofistulina",25,2
en.wikipedia.org,"List_of_mayors_of_Sudbury,_Ontario",49,47
en.wikipedia.org,"M._Carey_Thomas_Library",402,7
en.wikipedia.org,"50/50_Luv",102,4
en.wikipedia.org,"Nakuru_Lacuna",71,5
en.wikipedia.org,"Mynydd_y_Garn",153,2
en.wikipedia.org,"MV_Agusta_350_Six",933,20
en.wikipedia.org,"Gweru_Polytechnic_Institute",160,0
en.wikipedia.org,"N'Golodiana",40,1
en.wikipedia.org,"C._Anbarasan",81,2
en.wikipedia.org,"Frederick_Detrick",370,1
en.wikipedia.org,"The_Original_All_Blacks",5020,182
en.wikipedia.org,"Illegal_number",497,19
en.wikipedia.org,"Hugo_Pos",186,0
en.wikipedia.org,"Eugenio_de_Llaguno_y_Amírola",20,0
en.wikipedia.org,"2014–15_Rain_or_Shine_Elasto_Painters_season",108,4
en.wikipedia.org,"Dag_Roar_Ørsal",32,0
en.wikipedia.org,"97P/Metcalf–Brewington",52,2
en.wikipedia.org,"Adlabs_Imagica",297,15
en.wikipedia.org,"Aeropus_II_of_Macedon",61,1
en.wikipedia.org,"British_People's_Party_(1939)",786,22
en.wikipedia.org,"Abacetus_katanganus",21,2
en.wikipedia.org,"Charge-transfer_complex",1654,15
en.wikipedia.org,"Elachyophtalma_fergussonis",61,2
en.wikipedia.org,"Creighton_Model_FertilityCare_System",308,12
en.wikipedia.org,"Watchdog_journalism",923,33
en.wikipedia.org,"Apsley,_Hertfordshire",671,2
en.wikipedia.org,"Ralph_Staub_(American_football)",42,0
en.wikipedia.org,"Marlon_Daniel",854,0
en.wikipedia.org,"Nathan_Barnert",283,10
en.wikipedia.org,"Jordi_Cortadella",35,1
en.wikipedia.org,"Rumbek_Airport",133,4
en.wikipedia.org,"Favartia_lappa",37,2
en.wikipedia.org,"Keanan_Duffty",1416,22
en.wikipedia.org,"Yamaha_Tricity",448,2
en.wikipedia.org,"Ben_Self",396,16
en.wikipedia.org,"Download_to_Donate_for_Haiti",284,3
en.wikipedia.org,"Strahlenfelser_Schlossberg",9,0
en.wikipedia.org,"Travis_Cottrell",258,3
en.wikipedia.org,"Is_the_Holocaust_Unique?",153,2
en.wikipedia.org,"South_Union,_Kentucky",220,3
en.wikipedia.org,"Henry_Taylor_(organist)",72,4
en.wikipedia.org,"William_A._McWhorter",277,0
en.wikipedia.org,"Hugo_the_Abominable_Snowman",382,0
en.wikipedia.org,"2007_American_Society_of_Cinematographers_Awards",50,1
en.wikipedia.org,"Artur_Oscar_Lopes",96,5
en.wikipedia.org,"Bookberry",151,1
en.wikipedia.org,"Bernard_Keble_Sandwell",314,7
en.wikipedia.org,"Human_trypanosomiasis",35,2
en.wikipedia.org,"Vice_President_of_Laos",32,1
en.wikipedia.org,"Fresno_kangaroo_rat",647,18
en.wikipedia.org,"Adam_Sender",520,35
en.wikipedia.org,"Beech_Settlement",1620,55
en.wikipedia.org,"Tegal_Buleud",97,0
en.wikipedia.org,"Lalemand_Behaviour_Scale",411,0
en.wikipedia.org,"Pareronia_avatar",29,0
en.wikipedia.org,"Dare_You_(song)",88,13
en.wikipedia.org,"Stephens's_kangaroo_rat",912,16
en.wikipedia.org,"Wabash_Township,_Darke_County,_Ohio",197,9
en.wikipedia.org,"Onfido",623,16
en.wikipedia.org,"Tricksta",188,2
en.wikipedia.org,"Iron_Valley_mine",137,4
en.wikipedia.org,"Bep_Thomas",94,1
en.wikipedia.org,"Metarbela_cymaphora",20,1
en.wikipedia.org,"Hugo_Hoyama",231,12
en.wikipedia.org,"1804_in_the_United_States",11,0
en.wikipedia.org,"Kosacan",163,2
en.wikipedia.org,"Federal_Identity_Program",610,13
en.wikipedia.org,"Malý_Lapáš",76,1
en.wikipedia.org,"Saône-et-Loire's_5th_constituency",81,0
en.wikipedia.org,"O.A.E._Blyberg_House",154,3
en.wikipedia.org,"Batting_out_of_turn",1712,1
en.wikipedia.org,"Tiszatenyő",76,2
en.wikipedia.org,"Josef_Strobach",7,1
en.wikipedia.org,"Xinru_Liu",223,6
en.wikipedia.org,"Staraya_Vasilyevka",28,2
en.wikipedia.org,"Sidłowo",57,1
en.wikipedia.org,"1923_Malaya_Cup",223,4
en.wikipedia.org,"Ramgarh,_Lahore",22,0
en.wikipedia.org,"Iolaus_tajoraca",43,2
de.wikipedia.org,"Satz_von_Wallace",202,5
de.wikipedia.org,"Nikolaus_von_Tolentino",356,1
de.wikipedia.org,"Liste_der_Grafen_von_Saarbrücken",182,0
de.wikipedia.org,"Bahnhöfe_in_Ulm",1983,23
de.wikipedia.org,"Lithium-bis(trimethylsilyl)amid",140,13
de.wikipedia.org,"Gottfried_Jetter",282,0
de.wikipedia.org,"Landtagswahlkreis_Hohenmölsen-Weißenfels",104,5
de.wikipedia.org,"Die_Reise_nach_Komakuku",487,0
de.wikipedia.org,"Alfred_Bunzol",267,0
de.wikipedia.org,"Ramesh_Chandra_Majumdar",639,9
de.wikipedia.org,"Giuliano_Esperati",117,1
de.wikipedia.org,"Kulturkampf",2362,30
de.wikipedia.org,"Richard_Nicolls",654,0
de.wikipedia.org,"Hans_Peter_Stalder",85,5
de.wikipedia.org,"David_Levine_(Pianist)",145,0
de.wikipedia.org,"Karin_Baal",677,1
de.wikipedia.org,"Anwälte_im_Einsatz",379,1
de.wikipedia.org,"Matt_Lauria",69,4
de.wikipedia.org,"1._FK_Drnovice",995,0
de.wikipedia.org,"Maria_Wern,_Kripo_Gotland",297,1
de.wikipedia.org,"Großsteingräber_bei_Gimritz",341,0
de.wikipedia.org,"Carl_Herzog_von_Württemberg",631,4
de.wikipedia.org,"James_Clifton_Wilson",339,0
de.wikipedia.org,"Cindy_Dolenc",251,0
de.wikipedia.org,"Ruine_Hohenmelchingen",256,0
de.wikipedia.org,"Ernst_Bratuscheck",127,0
de.wikipedia.org,"1._divisjon_1952/53",94,0
de.wikipedia.org,"Stan_Valckx",124,0
de.wikipedia.org,"Mals_(Mals)",1400,2
de.wikipedia.org,"Kraftwerk_Gneisenau",116,4
de.wikipedia.org,"Liste_der_Bourbaki-Seminare_2010_bis_2019",67,0
de.wikipedia.org,"Balkan_(Schiff,_1883)",360,0
de.wikipedia.org,"Filmfare_Award/Beste_Nebendarstellerin",63,0
de.wikipedia.org,"Rudolf_May",539,0
de.wikipedia.org,"George_Lascelles,_7._Earl_of_Harewood",535,2
de.wikipedia.org,"Ernst_Habermas",104,1
de.wikipedia.org,"Fettschwalm",766,5
de.wikipedia.org,"Caleb_Green",94,1
de.wikipedia.org,"Manuela_Weichelt-Picard",192,1
de.wikipedia.org,"Heath_Blackgrove",338,5
de.wikipedia.org,"Liste_der_Baudenkmäler_in_Staudach-Egerndach",70,1
de.wikipedia.org,"Aisha_Lemu",376,18
de.wikipedia.org,"Fraunhofer-Institut_für_Arbeitswirtschaft_und_Organisation",1038,13
de.wikipedia.org,"Jim_Laurier",219,2
de.wikipedia.org,"Annemarie_Brodhagen",178,5
de.wikipedia.org,"Argyll_and_Bute_(Wahlkreis,_Vereinigtes_Königreich)",181,10
de.wikipedia.org,"Halblangzeichen",58,0
de.wikipedia.org,"Nanarup",199,2
de.wikipedia.org,"Konstruktion_(Grammatik)",49,0
de.wikipedia.org,"Yao_Xue",80,0
de.wikipedia.org,"Nordheim_am_Main",8404,95
de.wikipedia.org,"Nikola_Gjoševski",259,0
de.wikipedia.org,"Laudenauer_Bach",134,3
de.wikipedia.org,"Vorhaben-_und_Erschließungsplan",112,0
de.wikipedia.org,"Jakob_Fugger_der_Reiche_(Dürer)",323,2
de.wikipedia.org,"Vaterunser-Kirche_(Willsbach)",281,0
de.wikipedia.org,"Sven_Anton",759,7
de.wikipedia.org,"S-75",1189,10
de.wikipedia.org,"Surfer,_Dude",161,6
de.wikipedia.org,"Mladota_von_Solopisk",720,7
de.wikipedia.org,"Effektivsteuersatz",379,2
de.wikipedia.org,"Titularbistum_Buxentum",29,0
de.wikipedia.org,"Candelaria_(Teneriffa)",274,1
de.wikipedia.org,"Wellbach_(Salza)",35,1
de.wikipedia.org,"Niedermünsterkirche",395,1
de.wikipedia.org,"Passepied",164,1
de.wikipedia.org,"Bruyères-sur-Fère",135,3
de.wikipedia.org,"Giant_(Fahrradhersteller)",398,2
de.wikipedia.org,"Billy_Hart",233,1
de.wikipedia.org,"Bruckmühle_(Schwieberdingen)",357,0
de.wikipedia.org,"Hans_Meyer_(Grafiker)",277,9
de.wikipedia.org,"Schloss_Clagny",186,0
de.wikipedia.org,"Ol_Chiki",1079,0
de.wikipedia.org,"Markgrafschaft_Ostligurien",201,0
de.wikipedia.org,"Siegfried_Punt",210,5
de.wikipedia.org,"Louis_Renner",364,2
de.wikipedia.org,"Osternbach",130,0
de.wikipedia.org,"Kelly_Roberty",212,7
de.wikipedia.org,"Regulakette",57,0
de.wikipedia.org,"Albert_Zoer",150,15
de.wikipedia.org,"Tooting_Broadway_(London_Underground)",193,4
de.wikipedia.org,"Liste_der_Einträge_im_National_Register_of_Historic_Places_im_Franklin_County_(Arkansas)",39,0
de.wikipedia.org,"Karl_Lütge_(Kirchenmusiker)",144,2
de.wikipedia.org,"Neufeldenwasser",68,1
de.wikipedia.org,"Bistum_Lisala",173,3
de.wikipedia.org,"Syntaktische_Indexierung",264,0
en.wikipedia.org,"2007_in_the_Democratic_Republic_of_the_Congo",97,7
de.wikipedia.org,"Yoshi_(Mondkrater)",49,2
en.wikipedia.org,"OYABUN",359,12
de.wikipedia.org,"Quintus_Pompeius_Sosius_Falco",105,1
de.wikipedia.org,"Oberbözberg",809,8
de.wikipedia.org,"Li_Wenyan",68,0
de.wikipedia.org,"Ameisenjäger",207,2
de.wikipedia.org,"Keith_Carlock",228,3
de.wikipedia.org,"Publius_Plautius_Pulcher",317,12
en.wikipedia.org,"Best_of_Dark_Horse_1976–1989",1101,55
en.wikipedia.org,"Metropolitan_Police_strike_of_1872",124,1
de.wikipedia.org,"Catawba_(Rebsorte)",356,0
de.wikipedia.org,"Beidendorfer_See",272,5
en.wikipedia.org,"The_Black_Box_Revelation",1001,11
de.wikipedia.org,"Biria_unplugged",236,2
de.wikipedia.org,"Holzmühl_(Egenhofen)",46,1
en.wikipedia.org,"Iwar_von_Lücken",654,0
en.wikipedia.org,"Jenks_Park_&_Cogswell_Tower",179,3
en.wikipedia.org,"The_Fashionable_Lover",52,2
en.wikipedia.org,"Rich_Marotta",336,1
en.wikipedia.org,"Deepak_Banker",49,0
de.wikipedia.org,"Konrad_Eubel",539,0
de.wikipedia.org,"Wol_(Wytschegda)",60,6
en.wikipedia.org,"Taylor's_(department_store)",38,0
en.wikipedia.org,"Fabry_(crater)",361,2
en.wikipedia.org,"Willard,_California",124,3
en.wikipedia.org,"Ivan_Naydenov",22,1
en.wikipedia.org,"Edmondsham",136,2
en.wikipedia.org,"Academic_boycott_of_Israel",6306,150
en.wikipedia.org,"Fleurs_Aerodrome",173,0
en.wikipedia.org,"List_of_Canadian_women_writers_in_French",27,0
en.wikipedia.org,"Brain_and_Creativity_Institute",83,0
en.wikipedia.org,"Virine",32,1
en.wikipedia.org,"Amar_Ben_Belgacem",160,1
en.wikipedia.org,"Mazagón",442,0
en.wikipedia.org,"Laccariopsis",88,6
en.wikipedia.org,"Boundary_Waters_Canoe_Area_Wilderness_Act",1974,31
en.wikipedia.org,"V._V._K._Valath",577,18
en.wikipedia.org,"Marc_Minguell",25,1
en.wikipedia.org,"Asaphocrita_amatricis",17,1
